Fecha;ID;NOME;CASOS_14_DIAS;NIVEL_14_DIAS;CASOS_7_DIAS;NIVEL_7_DIAS
31-12-2020;34123232003;ARNOIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232004;AVION;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232005;BALTAR; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232006;BANDE; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232007;BAÑOS DE MOLGAS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232008;BARBADAS; 14;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232009;BARCO DE VALDEORRAS (O); entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
31-12-2020;34123232010;BEADE;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232011;BEARIZ;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232012;BLANCOS (OS);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232013;BOBORAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232014;BOLA A; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232015;BOLO (O);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232016;CALVOS DE RANDIN; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232017;CARBALLEDA DE VALDEORRAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232018;CARBALLEDA DE AVIA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232019;CARBALLIÑO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232020;CARTELLE; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232021;CASTRELO DO VAL; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232022;CASTRELO DE MIÑO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232023;CASTRO CALDELAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232024;CELANOVA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232025;CENLLE;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232026;COLES; 12;Incidencia acumulada para o concello: >250
31-12-2020;34123232027;CORTEGADA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232028;CUALEDRO; 15;Incidencia acumulada para o concello: >250
31-12-2020;34123232029;CHANDREXA DE QUEIXA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232030;ENTRIMO; 10;Incidencia acumulada para o concello: >250
31-12-2020;34123232031;ESGOS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232032;XINZO DE LIMIA; 38;Incidencia acumulada para o concello: >250
31-12-2020;34123232033;GOMESENDE;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232034;GUDIÑA (A);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232035;IRIXO (O);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232036;XUNQUEIRA DE AMBIA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232037;XUNQUEIRA DE ESPADANEDO; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232038;LAROUCO; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232039;LAZA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232040;LEIRO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232041;LOBEIRA; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232042;LOBIOS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232043;MACEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232044;MANZANEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232045;MASIDE;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232046;MELON; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232047;MERCA A; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232048;MEZQUITA (A);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232049;MONTEDERRAMO;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232050;MONTERREI; 20;Incidencia acumulada para o concello: >250
31-12-2020;34123232051;MUIÑOS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232052;NOGUEIRA DE RAMUIN; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232053;OIMBRA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232054;OURENSE; 161;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232055;PADERNE DE ALLARIZ; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232056;PADRENDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232057;PARADA DE SIL; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232058;PEREIRO DE AGUIAR; 16;Incidencia acumulada para o concello: >250
31-12-2020;34123232059;PEROXA A; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232060;PETIN; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232061;PIÑOR; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232062;PORQUEIRA; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232063;POBRA DE TRIVES A;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232064;PONTEDEVA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232065;PUNXIN;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232066;QUINTELA DE LEIRADO; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232067;RAIRIZ DE VEIGA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232068;RAMIRAS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232069;RIBADAVIA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232070;SAN XOAN DE RIO; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232071;RIOS; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232072;RUA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232073;RUBIA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232074;SAN AMARO;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232075;SAN CIBRAO DAS VIÑAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232076;SAN CRISTOVO DE CEA; 15;Incidencia acumulada para o concello: >250
31-12-2020;34123232077;SANDIAS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232078;SARREAUS; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232079;TABOADELA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232080;TEIXEIRA A;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232081;TOEN;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232082;TRASMIRAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232083;VEIGA (A);0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232084;VEREA;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232085;VERIN; 68;Incidencia acumulada para o concello: >250
31-12-2020;34123232086;VIANA DO BOLO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123232087;VILAMARIN; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232088;VILAMARTIN DE VALDEORRAS; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123232089;VILAR DE BARRIO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123232090;VILAR DE SANTOS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232091;VILARDEVOS;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123232092;VILARIÑO DE CONSO;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123636001;ARBO;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123636002;BARRO; 28;Incidencia acumulada para o concello: >250
31-12-2020;34123636003;BAIONA; 42;Incidencia acumulada para o concello: >250
31-12-2020;34123636004;BUEU; 66;Incidencia acumulada para o concello: >250
31-12-2020;34123636005;CALDAS DE REIS; 14;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636006;CAMBADOS; 26;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636007;CAMPO LAMEIRO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636008;CANGAS; 62;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636009;CAÑIZA (A); entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636010;CATOIRA; 17;Incidencia acumulada para o concello: >250
31-12-2020;34123636013;COVELO (O); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636014;CRECENTE; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123636015;CUNTIS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636016;DOZON; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123636017;ESTRADA A; 41;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636018;FORCAREI;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123636019;FORNELOS DE MONTES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636020;AGOLADA; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123636021;GONDOMAR; 32;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636022;GROVE O; 30;Incidencia acumulada para o concello: >250
31-12-2020;34123636023;GUARDA (A); 23;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636024;LALIN; 22;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636025;LAMA A; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636026;MARIN; 34;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636027;MEAÑO; 16;Incidencia acumulada para o concello: >250
31-12-2020;34123636028;MEIS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636029;MOAÑA; 26;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636030;MONDARIZ; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636031;MONDARIZ-BALNEARIO;0;Incidencia acumulada para o concello: <=25
31-12-2020;34123636032;MORAÑA; entre 1 e 9;Incidencia acumulada para o concello: <=25
31-12-2020;34123636033;MOS; 44;Incidencia acumulada para o concello: >250
31-12-2020;34123636034;NEVES (AS); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636035;NIGRAN; 28;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636036;OIA; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123636037;PAZOS DE BORBEN; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636038;PONTEVEDRA; 121;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636039;PORRIÑO (O); 34;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636040;PORTAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636041;POIO; 38;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636042;PONTEAREAS; 20;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636043;PONTE-CALDELAS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636044;PONTECESURES; entre 1 e 9;Incidencia acumulada para o concello: >250
31-12-2020;34123636045;REDONDELA; 65;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636046;RIBADUMIA; entre 1 e 9;Incidencia acumulada para o concello: <=25
31-12-2020;34123636047;RODEIRO; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636048;ROSAL (O); 13;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636049;SALCEDA DE CASELAS; 20;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636050;SALVATERRA DE MIÑO; 22;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636051;SANXENXO; 39;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636052;SILLEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636053;SOUTOMAIOR; 17;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636054;TOMIÑO; 58;Incidencia acumulada para o concello: >250
31-12-2020;34123636055;TUI; 45;Incidencia acumulada para o concello: >250
31-12-2020;34123636056;VALGA; 27;Incidencia acumulada para o concello: >250
31-12-2020;34123636057;VIGO; 530;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636058;VILABOA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
31-12-2020;34123636059;VILA DE CRUCES; entre 1 e 9;Incidencia acumulada para o concello: <=25
31-12-2020;34123636060;VILAGARCIA DE AROUSA; 93;Incidencia acumulada para o concello: >150 e <=250
31-12-2020;34123636061;VILANOVA DE AROUSA; entre 1 e 9;Incidencia acumulada para o concello: <=25
31-12-2020;34123636901;ILLA DE AROUSA; 81;Incidencia acumulada para o concello: >250
31-12-2020;34123636902;CERDEDO-COTOBADE; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515001;ABEGONDO; 17;Incidencia acumulada para o concello: >250
01-01-2021;34121515002;AMES; 63;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515003;ARANGA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515004;ARES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515005;ARTEIXO; 43;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515006;ARZUA; 12;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515007;BAÑA (A); entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515008;BERGONDO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515009;BETANZOS; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
01-01-2021;34121515010;BOIMORTO; entre 1 e 9;Incidencia acumulada para o concello: >250
01-01-2021;34121515011;BOIRO; 98;Incidencia acumulada para o concello: >250
01-01-2021;34121515012;BOQUEIXON; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515013;BRION; 15;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515014;CABANA DE BERGANTIÑOS; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
01-01-2021;34121515015;CABANAS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515016;CAMARIÑAS; 12;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515017;CAMBRE; 26;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515018;CAPELA (A);0;Incidencia acumulada para o concello: <=25
01-01-2021;34121515019;CARBALLO; 26;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515020;CARNOTA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515021;CARRAL; 39;Incidencia acumulada para o concello: >250
01-01-2021;34121515022;CEDEIRA; 11;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515023;CEE; 21;Incidencia acumulada para o concello: >250
01-01-2021;34121515024;CERCEDA;0;Incidencia acumulada para o concello: <=25
01-01-2021;34121515025;CERDIDO;0;Incidencia acumulada para o concello: <=25
01-01-2021;34121515027;COIROS; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515028;CORCUBION; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515029;CORISTANCO; 16;Incidencia acumulada para o concello: >250
01-01-2021;34121515030;CORUÑA (A); 472;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515031;CULLEREDO; 57;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515032;CURTIS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515033;DODRO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515034;DUMBRIA; 16;Incidencia acumulada para o concello: >250
01-01-2021;34121515035;FENE; 14;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515036;FERROL; 115;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515037;FISTERRA; 26;Incidencia acumulada para o concello: >250
01-01-2021;34121515038;FRADES; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515039;IRIXOA;0;Incidencia acumulada para o concello: <=25
01-01-2021;34121515040;LAXE; 13;Incidencia acumulada para o concello: >250
01-01-2021;34121515041;LARACHA; entre 1 e 9;Incidencia acumulada para o concello: <=25
01-01-2021;34121515042;LOUSAME; 15;Incidencia acumulada para o concello: >250
01-01-2021;34121515043;MALPICA DE BERGANTIÑOS; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515044;MAÑON; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515045;MAZARICOS; 23;Incidencia acumulada para o concello: >250
01-01-2021;34121515046;MELIDE; 15;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515047;MESIA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515048;MIÑO;0;Incidencia acumulada para o concello: <=25
01-01-2021;34121515049;MOECHE; entre 1 e 9;Incidencia acumulada para o concello: >250
01-01-2021;34121515050;MONFERO; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515051;MUGARDOS; entre 1 e 9;Incidencia acumulada para o concello: >25 e <=50
01-01-2021;34121515052;MUXIA; entre 1 e 9;Incidencia acumulada para o concello: >150 e <=250
01-01-2021;34121515053;MUROS; 31;Incidencia acumulada para o concello: >250
01-01-2021;34121515054;NARON; 46;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515055;NEDA; entre 1 e 9;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515056;NEGREIRA; 28;Incidencia acumulada para o concello: >250
01-01-2021;34121515057;NOIA; 54;Incidencia acumulada para o concello: >250
01-01-2021;34121515058;OLEIROS; 42;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515059;ORDES; 13;Incidencia acumulada para o concello: >50 e <=150
01-01-2021;34121515060;OROSO; 18;Incidencia acumulada para o concello: >150 e <=250
